290,future,"near
 foreseeable
 bright
 uncertain
 secure (verb)
 immediate
 (N) holds
 discuss
 Distant
(N+) lies
 long-term
 face
 Bleak"
291,analysis,"detailed
 data N
 showed
 provide
 performed
 carried
 suggests
 careful
 full
 (a) developed"
292,space,"storage
 open
 parking
 limited
 living
 extra
 empty
 little
 use
 Free"
293,tv,"watching
 live
 Colour"
294,demand,"meet
 increase
 huge
 consumer's
 strong
 high
 growing
 made
 satisfy + N
 Reduce"
295,statement,"issued
 N + said
 made
 Joint
monthly
 Released"
296,attention ,"pay
 draw
 turned
 focused
 attract
 media
 special
 medical
 public
 particular
 close
 brought
 given
 caught
 divert
 received
 N is/should be directed
 full
 careful
 considerable
 serious
 concentrated
 distract
 hold
 constant
 Urgent"
297,love,"making
 fall
 true
 real
 young
 passionate
 Wonderful"
298,principle,"general
 basic
 fundamental
 established
 Underlying"
299,principles,"basic
 general
 Fundamental
apply
 underlying
 established
 guiding
 Broad"
300,set,"complete
 full
 whole
 standard
 Single"
301,doctor,"see
 hospital
 consult
 medical
 went
 called
 local
 visit
 Examined"
302,choice,"have
 make
 wide
 given
 offer
 obvious
 personal
 free
 consumer
 limited
 possible
 natural
 Informed"
303,feature,"regular
 striking
 distinctive
 major
 particular
 prominent
 attractive
 significant
 characteristic
 notable
 Unusual
unique
 Dominant"
304,couple,"happy
 Elderly"
305,step,"take
 further
 big
 major
 unusual
 positive
 necessary
 significant
 Essential"
306,machine,use
307,income,"low
 annual
 high
 current
 disposable
 family
 taxable
 average
 guaranteed
 fixed
 regular
 national
 paid
 gross
 extra
 additional
 (to) supplement"
308,training,"job
 youth
 teacher
 vocational
 professional
 staff
 military
 management
 provide
 Formal
intensive
 further
 college
 do (some)
 in-service
 initial
 given
 quality
 received
 business
 Full"
309,film,"making
 Directed"
310,effort,"make
 put
 relief
 concerted
 required
 considerable
 involved
 conscious
 major
 ensure
 extra
 joint
 minimum
 Tremendous"
311,player,"former
 Outstanding"
312,award,"won
 presented
 received
 given
 Prestigious"
313,village,"fishing
 pretty
 situated
 picturesque
 quiet
 deserted
 Attractive"
314,news,"good
 radio
 national
 world
 bad
 told
 daily
 brief
 today
 latest
 broke (the N to)
 television
 heard
 tonight
 N + reached
 Spread"
315,difficulty,"have
 considerable
 overcome
 Increasing"
316,cell,prison
317,energy,"saving
 low
 high
 renewable
 waste
 supply
 alternative
 Reduce"
318,degree,"(to a) greater
 high
 (to a) certain
 joint
 considerable
 lesser
 honorary
 awarded
 remarkable
 Obtained"
319,means,"provide
 effective
 use
 possible
 alternative
 Private
 necessary"
320,growth,"rapid
 strong
 potential
 employment
 personal
 high
 slow
 continued
 major
 overall
 Unemployment"
321,treatment,"have
 medical
 hospital
 further
 require
 receiving
 drug
 given
 emergency
 effective
 preferential
 prescribed
 surgical
 undergoing
 Following"
322,sound,"heard
 poor
 made
 loud
 distant
 turned (down/up/off)
 soft
 deep
 Produce"
323,task,"impossible
 daunting
 simple
 tough
 set (himself)
 perform
 take (on/over)
 carry out
 completed (verb)
 faced
 undertake
 formidable
 Hard"
324,provision,"made
 Adequate"
325,behaviour,"bad
 good
 learned
 responsible
 Disruptive"
326,function,"perform
 primary
 brain
 Fufil"
327,resource,"human
 Valuable
 natural"
328,resources,"natural
 human
 available
 limited
 energy
 required
 existing
 Increase"
329,defence,made
330,garden,"back
 vegetable
 secret
 front
 walled
 herb
 flower
 rose
 do
 rear
 pretty
 Attractive"
331,floor,"top
 upper
 Reach"
332,technology,"new
 latest
 advanced
 using
 Developed"
333,style,"traditional
 classic
 unique
 Adopt"
334,feeling,"get
 strong
 general
 strange
 gave
 bad
 sinking
 deep
 gut
 growing
 Experienced"
335,doubt,"cast
 reasonable
 put (in/beyond)
 serious
 leave (no/little)"
336,horse,riding
337,answer,"simple
 give
 lies
 get
 right
 provide
 correct
 obvious
 clear
 wrong
 straight
 Satisfactory"
338,user,allows
339,funds,raise
340,character,"central
 main
 great
 strong
 Distinctive"
341,risk,"high
 reduce
 take
 increased
 run
 put
 serious
 potential
 involved
 significant
 minimise
 Grave"
342,dog,"walking (a N)
 Pet"
343,army,joined
344,station,"radio
 Tv"
345,glass,broken
346,glasses,wearing
347,cup,"win
 make (a N of)
 played
 nice N of tea"
348,husband,"estranged
 N + left
 former
 lost
 Second"
349,capital,"foreign
 current
 Major"
350,note,"take
 made (a mental)
 left
 mental
 Delivery"
351,season,start
352,argument,"put (forward)
 further
 cited
 additional
 strong
 made
 rejected
 support
 accept
 logical
 Presented
convincing
 Powerful"
353,show,"put (on a N)
 live
 quiz
 open
 go (on N)
 held
 run
 Annual"
354,responsibility,"take
 accept
 personal
 full
 moral
 assume
 Given"
355,deal,"great
 good
 peace
 struck
 signed
 fair
 agreed
 get
 Make"
356,economy,"slowing
 planned
 boost
 Strong"
357,element,"key
 essential
 strong
 major
 Significant"
358,duty,heavy
359,attempt,"made
 serious
 desperate
 failed (+ N)
 deliberate
 unsuccessful
 Vain"
360,investment,"foreign
 capital
 business
 made
 increase
 major
 direct
 attract
 Massive"
361,brother,"younger
 older
 elder
 big
 Little"
362,title,"world
 won
 national
 defend
 retain
 full
 Took"
363,hotel,"luxury
 stay
 (family-) run
 comfortable
 family
 elegant
 Booked"
364,aspect,"particular
 Further"
365,increase,"huge
 Significant
substantial
 marked
 large
 real
 dramatic
 massive
 small
 further
 rapid
 sharp
 considerable
 caused
 major
 modest
 Big"
