give,details
provide,details
following (verb),model
developed,model
top,model
running,computer
using,computer
general,hospital
(to be) admitted (to N),hospital
mental,hospital
go,hospital
transferred,hospital
discussed,chapter
previous,chapter
contains,chapter
examines,chapter
preceding,chapter
covered,chapter
training,scheme
launched,scheme
successful,scheme
designed,scheme
devised,scheme
critical,theory
private,property
commercial,property
land,property
owned,property
(to) purchase,property
chief,officer
army,officer
prison,officer
free (of),charge
take,charge
extra,charge
additional,charge
initial,charge
minimum,charge
made,charge
put (in/on),charge
fixed,charge
bank,charges
general,director
film,director
appointed,director
theatre,director
cautious,approach
adopted,approach
taken,approach
alternative,approach
made,approach
fresh,approach
radical,approach
effective,approach
have,chance
get,chance
given,chance
stand a N,chance
take,chance
great,chance
second,chance
little,chance
missed,chance
offered,chance
big,chance
fair,chance
came,chance
reasonable,chance
jumped (at the N),chance
complete,application
made,application
certain,amount
small,amount
enormous,amount
huge,amount
fair,amount
tremendous,amount
large,amount
considerable,amount
minimum,amount
full,amount
reasonable,amount
maximum,amount
substantial,amount
increased,amount
outstanding,amount
eldest,son
baby,son
oldest,son
illegitimate,son
rescue,operation
police,operation
major,operation
successful,operation
performed,operation
underwent,operation
military,operation
emergency,operation
given,opportunity
equal,opportunity
take,opportunity
provide,opportunity
unique,opportunity
golden,opportunity
missed,opportunity
perfect,opportunity
offered,opportunity
rare,opportunity
ideal,opportunity
seize,opportunity
the N presented itself,opportunity
excellent,opportunity
ample,opportunity
real,opportunity
arose,opportunity
opposition,leader
take,look
have,look
quick,look
closer,look
hard,look
gave,look
shot,look
(take a ) fresh N (at),look
increase,production
stage,production
theatre,production
exclusive,picture
complete,picture
taken,picture
shows,picture
clear,picture
overall,picture
N + emerges,picture
accurate,picture
mental,picture
presented,picture
similar,picture
full,picture
major,source
single,source
primary,source
valuable,source
constant,source
principal,source
top,security
maximum,security
increase,security
signed,contract
expires,contract
won,contract
awarded,contract
agreed,contract
binding,contract
terminate,contract
reached,agreement
signed,agreement
peace,agreement
(free) trade,agreement
co-operation,agreement
nodded (in) N,agreement
concluded,agreement
ceasefire,agreement
entered (into),agreement
come,agreement
draft,agreement
mutual,agreement
final,agreement
N + provided (for),agreement
broad,agreement
failed (to reach N),agreement
end,agreement
make,agreement
(in) full,agreement
voluntary,agreement
binding,agreement
common,agreement
complete,agreement
( a + number) acre + N,site
caravan,site
archaeological,site
suitable,site
construction,site
female,labour
temporary,labour
fitness,test
passed,test
final,test
failed,test
have,test
put (to the N),test
take,test
showed,test
pilot,test
standard,test
weight,loss
memory,loss
suffered,loss
hair,loss
caused,loss
total,loss
made N,loss
reported,loss
blood,loss
hearing,loss
great,loss
job,loss
lead (to N),loss
consequential,loss
felt,loss
considerable,loss
cover (the N),loss
substantial,loss
serious,loss
severe,loss
incurred,loss
major,loss
complete,loss
full,colour
add,colour
light,colour
dark,colour
bright,colour
pale,colour
give,colour
high,colour
strong,colour
gift,shop
pet,shop
run,shop
antique,shop
video,shop
high (street),shop
souvenir,shop
housing,benefit
get,benefit
maximum,benefit
marginal,benefit
claim,benefit
receive,benefit
invalidity,benefit
enjoy,benefits
wild,animal
broken,heart
beating,heart
pounding (adj),heart
suffered,heart
stopping,heart
lies (at the N of),heart
thumping,heart
heavy,heart
thudding,heart
general,election
won,election
held,election
following,election
lost,election
fought,election
forthcoming,election
general,elections
national,elections
municipal,elections
serve,purpose
sole,purpose
general,purpose
specific,purpose
primary,purpose
useful,purpose
real,purpose
special,purpose
intended,purpose
dual,purpose
high,standard
poor,standard
set,standard
required,standard
double,standard
reasonable,standard
maintain,standard
meet,standard
improve,standard
low,standard
minimum,standard
acceptable,standard
safety,standards
meet,standards
raise,standards
minimum,standards
former,secretary
private,secretary
appointed,secretary
closing,date
blind,date
set,date
effective,date
due,date
fixed,date
target,date
early,date
agreed,date
played,music
classical,music
live,music
popular,music
traditional,music
loud,music
contemporary,music
make,music
written,music
composed,music
blonde,hair
blond,hair
curly,hair
thick,hair
dyed,hair
facial,hair
fair,hair
cropped,hair
dye,hair
straight,hair
wash,hair
brushed,hair
soft,hair
permed,hair
ginger,hair
auburn,hair
major,factor
key,factor
risk,factor
significant,factor
crucial,factor
determining,factor
contributory,factor
deciding,factor
limiting,factor
time,factor
common,factor
critical,factor
contributing,factor
decisive,factor
vital,factor
N + influencing,factor
cost,factor
human,factor
additional,factor
follow,pattern
set,pattern
established,pattern
regular,pattern
shows,pattern
complex,pattern
common,pattern
repeated,pattern
house,front
early,evening
late,evening
spent,evening
civilian,population
large,population
entire,population
total,population
whole,population
overall,population
processing,plant
reprocessing,plant
put N on,pressure
high,pressure
increasing,pressure
(peer) group,pressure
intense,pressure
enormous,pressure
growing,pressure
low,pressure
applied,pressure
came (under N),pressure
considerable,pressure
exerted,pressure
take N off,pressure
strong,pressure
constant,pressure
heavy,pressure
severe,pressure
immediate,response
positive,response
sexual,response
public,response
initial,response
poor,response
emotional,response
given,response
rapid,response
quick,response
side,street
walking (up/down the N),street
busy,street
strong,performance
poor,performance
improve,performance
outstanding,performance
live,performance
impressive,performance
give,performance
common,knowledge
prior,knowledge
acquired,knowledge
required,knowledge
background,knowledge
expert,knowledge
N + gained,knowledge
full,knowledge
working,knowledge
special,knowledge
true,knowledge
professional,knowledge
intimate,knowledge
specific,knowledge
wide,knowledge
interior,design
garden,design
original,design
art,design
research,design
blank,page
turn,page
printed,page
(on the) opposite,page
previous,page
spend (the),rest
have,rest
get,rest
take,rest
give,rest
regular,basis
daily,basis
(on a) day(-to-day),basis
form,basis
weekly,basis
individual,basis
provide,basis
permanent,basis
annual,basis
temporary,basis
voluntary,basis
monthly,basis
firm,basis
casual,basis
small,size
full,size
large,size
fits,size
increase,size
half (the N),size
standard,size
average,size
medium,size
reduce,size
natural,environment
protect,environment
safe,environment
work,environment
home,environment
damage,environment
improve,environment
stable,environment
hostile,environment
healthy,environment
opened N on,fire
set N to / obj on N,fire
caught,fire
friendly,fire
started,fire
(fire) burning,fire
N + broke (out),fire
light (verb),fire
caused,fire
make,fire
spread,fire
control,fire
whole,series
drama,series
comedy,series
documentary,series
produced,series
launched,series
final,series
successful,series
present,series
runs,series
huge,success
achieved,success
enjoyed,success
make,success
considerable,success
major,success
ensure,success
early,success
guarantee,success
relative,success
continuing,success
outstanding,success
likely,success
immediate,success
spare (a N),thought
given,thought
bear,thought
( a N )struck,thought
(a N) occurred,thought
deep,thought
careful,thought
N came (to me/mind),thought
serious,thought
conscious,thought
modern,thought
on second,thoughts
interrupted,thoughts
long,list
full,list
make,list
complete,list
drawn (up),list
compiled,list
near,future
foreseeable,future
bright,future
uncertain,future
secure (verb),future
immediate,future
(N) holds,future
discuss,future
distant,future
(N+) lies,future
long-term,future
face,future
bleak,future
detailed,analysis
data N,analysis
showed,analysis
provide,analysis
performed,analysis
carried,analysis
suggests,analysis
careful,analysis
full,analysis
(a) developed,analysis
storage,space
open,space
parking,space
limited,space
living,space
extra,space
empty,space
little,space
use,space
free,space
watching,tv
live,tv
colour,tv
meet,demand
increase,demand
huge,demand
consumer's,demand
strong,demand
high,demand
growing,demand
made,demand
satisfy + N,demand
reduce,demand
issued,statement
N + said,statement
made,statement
joint,statement
monthly,statement
released,statement
pay,attention
draw,attention
turned,attention
focused,attention
attract,attention
media,attention
special,attention
medical,attention
public,attention
particular,attention
close,attention
brought,attention
given,attention
caught,attention
divert,attention
received,attention
N is/should be directed,attention
full,attention
careful,attention
considerable,attention
serious,attention
concentrated,attention
distract,attention
hold,attention
constant,attention
urgent,attention
making,love
fall,love
true,love
real,love
young,love
passionate,love
wonderful,love
general,principle
basic,principle
fundamental,principle
established,principle
underlying,principle
basic,principles
general,principles
fundamental,principles
apply,principles
underlying,principles
established,principles
guiding,principles
broad,principles
complete,set
full,set
whole,set
standard,set
single,set
see,doctor
hospital,doctor
consult,doctor
medical,doctor
went,doctor
called,doctor
local,doctor
visit,doctor
examined,doctor
have,choice
make,choice
wide,choice
given,choice
offer,choice
obvious,choice
personal,choice
free,choice
consumer,choice
limited,choice
possible,choice
natural,choice
informed,choice
regular,feature
striking,feature
distinctive,feature
major,feature
particular,feature
prominent,feature
attractive,feature
significant,feature
characteristic,feature
notable,feature
unusual,feature
unique,feature
dominant,feature
happy,couple
elderly,couple
take,step
further,step
big,step
major,step
unusual,step
positive,step
necessary,step
significant,step
essential,step
use,machine
low,income
annual,income
high,income
current,income
disposable,income
family,income
taxable,income
average,income
guaranteed,income
fixed,income
regular,income
national,income
paid,income
gross,income
extra,income
additional,income
(to) supplement,income
job,training
youth,training
teacher,training
vocational,training
professional,training
staff,training
military,training
management,training
provide,training
formal,training
intensive,training
further,training
college,training
do (some),training
in-service,training
initial,training
given,training
quality,training
received,training
business,training
full,training
making,film
directed,film
make,effort
put,effort
relief,effort
concerted,effort
required,effort
considerable,effort
involved,effort
conscious,effort
major,effort
ensure,effort
extra,effort
joint,effort
minimum,effort
tremendous,effort
former,player
outstanding,player
won,award
presented,award
received,award
given,award
prestigious,award
fishing,village
pretty,village
situated,village
picturesque,village
quiet,village
deserted,village
attractive,village
good,news
radio,news
national,news
world,news
bad,news
told,news
daily,news
brief,news
today,news
latest,news
broke (the N to),news
television,news
heard,news
tonight,news
N + reached,news
spread,news
have,difficulty
considerable,difficulty
overcome,difficulty
increasing,difficulty
prison,cell
saving,energy
low,energy
high,energy
renewable,energy
waste,energy
supply,energy
alternative,energy
reduce,energy
(to a) greater,degree
high,degree
(to a) certain,degree
joint,degree
considerable,degree
lesser,degree
honorary,degree
awarded,degree
remarkable,degree
obtained,degree
provide,means
effective,means
use,means
possible,means
alternative,means
private,means
necessary,means
rapid,growth
strong,growth
potential,growth
employment,growth
personal,growth
high,growth
slow,growth
continued,growth
major,growth
overall,growth
unemployment,growth
have,treatment
medical,treatment
hospital,treatment
further,treatment
require,treatment
receiving,treatment
drug,treatment
given,treatment
emergency,treatment
effective,treatment
preferential,treatment
prescribed,treatment
surgical,treatment
undergoing,treatment
following,treatment
heard,sound
poor,sound
made,sound
loud,sound
distant,sound
turned (down/up/off),sound
soft,sound
deep,sound
produce,sound
impossible,task
daunting,task
simple,task
tough,task
set (himself),task
perform,task
take (on/over),task
carry out,task
completed (verb),task
faced,task
undertake,task
formidable,task
hard,task
made,provision
adequate,provision
bad,behaviour
good,behaviour
learned,behaviour
responsible,behaviour
disruptive,behaviour
perform,function
primary,function
brain,function
fufil,function
human,resource
valuable,resource
natural,resource
natural,resources
human,resources
available,resources
limited,resources
energy,resources
required,resources
existing,resources
increase,resources
made,defence
back,garden
vegetable,garden
secret,garden
front,garden
walled,garden
herb,garden
flower,garden
rose,garden
do,garden
rear,garden
pretty,garden
attractive,garden
top,floor
upper,floor
reach,floor
new,technology
latest,technology
advanced,technology
using,technology
developed,technology
traditional,style
classic,style
unique,style
adopt,style
get,feeling
strong,feeling
general,feeling
strange,feeling
gave,feeling
bad,feeling
sinking,feeling
deep,feeling
gut,feeling
growing,feeling
experienced,feeling
cast,doubt
reasonable,doubt
put (in/beyond),doubt
serious,doubt
leave (no/little),doubt
riding,horse
simple,answer
give,answer
lies,answer
get,answer
right,answer
provide,answer
correct,answer
obvious,answer
clear,answer
wrong,answer
straight,answer
satisfactory,answer
allows,user
raise,funds
central,character
main,character
great,character
strong,character
distinctive,character
high,risk
reduce,risk
take,risk
increased,risk
run,risk
put,risk
serious,risk
potential,risk
involved,risk
significant,risk
minimise,risk
grave,risk
walking (a N),dog
pet,dog
joined,army
radio,station
tv,station
broken,glass
wearing,glasses
win,cup
make (a N of),cup
played,cup
nice N of tea,cup
estranged,husband
N + left,husband
former,husband
lost,husband
second,husband
foreign,capital
current,capital
major,capital
take,note
made (a mental),note
left,note
mental,note
delivery,note
start,season
put (forward),argument
further,argument
cited,argument
additional,argument
strong,argument
made,argument
rejected,argument
support,argument
accept,argument
logical,argument
presented,argument
convincing,argument
powerful,argument
